Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
"games/Supervision/OSGDB - Watara Supervision/2 in 1 - Hash Blocks + Eagle Plan (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/2%20in%201%20-%20Hash%20Blocks%20%2B%20Eagle%20Plan%20%28USA%2C%20Europe%29.sv,65536,4ed067ce17d373e3a531a422254b61e6,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/P-52 Sea Battle (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/P-52%20Sea%20Battle%20%28USA%2C%20Europe%29.sv,65536,c38e1c1c617d9611d3f6069a03024708,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Kung-Fu Street (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Kung-Fu%20Street%20%28USA%2C%20Europe%29.sv,65536,bcfc1c956d7fd886ae0fd9dd6de4bef3,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Jacky Lucky (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Jacky%20Lucky%20%28USA%2C%20Europe%29.sv,65536,2570fc334466c45fd05488089cf396b5,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Soccer Champion (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Soccer%20Champion%20%28USA%2C%20Europe%29.sv,65536,a6b4dee95c8995a1d5e31ee1c9c7086b,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Recycle Design (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Recycle%20Design%20%28USA%2C%20Europe%29.sv,65536,0a07c444324d0b41546e2363679360da,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Kitchen War (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Kitchen%20War%20%28USA%2C%20Europe%29.sv,65536,a753cbbeb25563928aaf9b01b9be66fb,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Kabi Island - Gold in Island (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Kabi%20Island%20-%20Gold%20in%20Island%20%28USA%2C%20Europe%29.sv,65536,4beed52bbf858ed057260b3b57b94494,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Matta Blatta (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Matta%20Blatta%20%28USA%2C%20Europe%29.sv,65536,946e0afdcd689697e0461b9a217c6495,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Linear Racing (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Linear%20Racing%20%28USA%2C%20Europe%29.sv,65536,e3535104fd48c0ed3240b03065ea3a1f,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Tennis Pro '92 (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Tennis%20Pro%20%2792%20%28USA%2C%20Europe%29.sv,65536,0a4c64f3aba648eaa8e0a74f1db8336c,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Hero Kid (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Hero%20Kid%20%28USA%2C%20Europe%29.sv,65536,21395a6d09d75dc9ad2fe40a757815c7,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Happy Pairs (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Happy%20Pairs%20%28USA%2C%20Europe%29.sv,65536,9584f03505b901570909d72cca88b10c,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Dream World (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Dream%20World%20%28USA%2C%20Europe%29.sv,65536,43d15c879126e97708aef98d16de92f4,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Treasure Hunter (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Treasure%20Hunter%20%28USA%2C%20Europe%29.sv,65536,c5f068b51d50b4e86d63fe7404984002,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Delta Hero (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Delta%20Hero%20%28USA%2C%20Europe%29.sv,65536,b8195c48954c03dbd665da359ed77dc5,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Galaxy Fighter (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Galaxy%20Fighter%20%28USA%2C%20Europe%29.sv,65536,4ce6953562364bf13333f91a2fb7106e,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Pacific Battle (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Pacific%20Battle%20%28USA%2C%20Europe%29.sv,65536,214747cd1c32e7bb8dcfdf15595e6d94,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Thunder Shooting (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Thunder%20Shooting%20%28USA%2C%20Europe%29.sv,65536,5a578d07bb4da9215acdc2343e337059,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Popo Team (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Popo%20Team%20%28USA%2C%20Europe%29.sv,65536,56c9c900eb04ee31963b256f530592c8,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/PacBoy & Mouse (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/PacBoy%20%26%20Mouse%20%28USA%2C%20Europe%29.sv,65536,8f78dff4f064c7bd993060919b385c67,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Galactic Crusader (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Galactic%20Crusader%20%28USA%2C%20Europe%29.sv,65536,7cf57d6b9ac5d2935369be34d553d04d,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Magincross (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Magincross%20%28USA%2C%20Europe%29.sv,65536,84fe136fd254f26d2a6b33a251ef7f0a,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Classic Casino (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Classic%20Casino%20%28USA%2C%20Europe%29.sv,65536,6f6b636be7a380c20b375af9997aa45c,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Eagle Plan (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Eagle%20Plan%20%28USA%2C%20Europe%29.sv,65536,48481be2481d1a1f2fbdae426d58df6e,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Grand Prix (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Grand%20Prix%20%28USA%2C%20Europe%29.sv,65536,cbaeae37f45ac9ce039779ec3fd1e840,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Tasac 2010 (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Tasac%202010%20%28USA%2C%20Europe%29.sv,65536,e0ed04b139740452995d962827759a7f,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Space Fighter (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Space%20Fighter%20%28USA%2C%20Europe%29.sv,65536,6a29877dad0a05cc10b8f15a38ff3369,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Challenger Tank (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Challenger%20Tank%20%28USA%2C%20Europe%29.sv,65536,879479a6589df76a78f6a0622f2f46d5,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Earth Defender (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Earth%20Defender%20%28USA%2C%20Europe%29.sv,65536,9f130a26b3843d6a59da894b3692b978,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Crystball (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Crystball%20%28USA%2C%20Europe%29.sv,65536,d1c8064fdbf3e35f23030c23ccb4c053,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/2 in 1 - Block Buster + Cross High (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/2%20in%201%20-%20Block%20Buster%20%2B%20Cross%20High%20%28USA%2C%20Europe%29.sv,65536,316929b844f277c6b1c4ee1613d13394,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Penguin Hideout (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Penguin%20Hideout%20%28USA%2C%20Europe%29.sv,32768,0ec15e7b722003989ec0094423e691f9,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Cave Wonders (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Cave%20Wonders%20%28USA%2C%20Europe%29.sv,65536,7d62668f72381a077688e91383109495,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Hash Blocks (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Hash%20Blocks%20%28USA%2C%20Europe%29.sv,65536,33d66c6e198a63784e9d169291a737c5,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Block Buster (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Block%20Buster%20%28USA%2C%20Europe%29.sv,65536,95ffd2ff15dbb96e00a01641627b6e8a,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Untouchable (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Untouchable%20%28USA%2C%20Europe%29.sv,65536,960b42f19443b8f897a4c85686f3ad59,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Hero Hawk (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Hero%20Hawk%20%28USA%2C%20Europe%29.sv,65536,7272f41de036309c6b75bff001ea70c8,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Scaffolder (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Scaffolder%20%28USA%2C%20Europe%29.sv,65536,c07638809b49f2c922c4d4d7519e6f9c,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Pyramid (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Pyramid%20%28USA%2C%20Europe%29.sv,32768,15cd9f6729d5ad8ec2752fa0fe8b71ba,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Juggler (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Juggler%20%28USA%2C%20Europe%29.sv,65536,fd60a857d2c8d82f9b51c574910b9c83,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Jaguar Bomber (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Jaguar%20Bomber%20%28USA%2C%20Europe%29.sv,65536,a896fc8bc1eba73a0689cb587c665e94,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Climber (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Climber%20%28USA%2C%20Europe%29.sv,32768,d23a1614f0b9c8a789cef61733323399,Supervision,,Watara Supervision
"games/Supervision/OSGDB - Watara Supervision/Final Combat (USA, Europe).sv",https://archive.org/download/osgdb/Supervision/OSGDB%20-%20Watara%20Supervision/Final%20Combat%20%28USA%2C%20Europe%29.sv,32768,781a04596383581093e3d4e388078028,Supervision,,Watara Supervision
games/TomyScramble/Tomy Scramble.rom,https://archive.org/download/osgdb/TomyScramble/Tomy%20Scramble.rom,616448,9416f3b9b15d0ffbab2ae0cba1cdb5de,TomyScramble,,TomyScramble
games/TomyTutor/OSGDB - Tomy Tutor/Triple Command (J).bin,https://archive.org/download/osgdb/TomyTutor/OSGDB%20-%20Tomy%20Tutor/Triple%20Command%20%28J%29.bin,8192,483a1920775d710aa4f9dcc23bb79837,TomyTutor,,Tomy Tutor
games/TomyTutor/OSGDB - Tomy Tutor/Night Flight (J).bin,https://archive.org/download/osgdb/TomyTutor/OSGDB%20-%20Tomy%20Tutor/Night%20Flight%20%28J%29.bin,8192,b2a0cdd4734f8580c08fce130f6b2900,TomyTutor,,Tomy Tutor
games/TomyTutor/OSGDB - Tomy Tutor/Traffic Jam.bin,https://archive.org/download/osgdb/TomyTutor/OSGDB%20-%20Tomy%20Tutor/Traffic%20Jam.bin,8192,95a629574b128d4691f02d2b26d9c8f7,TomyTutor,,Tomy Tutor
games/TomyTutor/OSGDB - Tomy Tutor/Mickey Athletic Land (J).bin,https://archive.org/download/osgdb/TomyTutor/OSGDB%20-%20Tomy%20Tutor/Mickey%20Athletic%20Land%20%28J%29.bin,8192,f878ddbe6b88e055307bfc47ccf761af,TomyTutor,,Tomy Tutor
games/TomyTutor/OSGDB - Tomy Tutor/Cave Crawlers.bin,https://archive.org/download/osgdb/TomyTutor/OSGDB%20-%20Tomy%20Tutor/Cave%20Crawlers.bin,8192,2e70a6d79c9d091d4cef942781dd50a7,TomyTutor,,Tomy Tutor
games/TomyTutor/OSGDB - Tomy Tutor/Rescue Copter (J).bin,https://archive.org/download/osgdb/TomyTutor/OSGDB%20-%20Tomy%20Tutor/Rescue%20Copter%20%28J%29.bin,32768,54e73f887ac94957ea5e0fc45bae4ca8,TomyTutor,,Tomy Tutor
games/TomyTutor/OSGDB - Tomy Tutor/Mission Attack (J).bin,https://archive.org/download/osgdb/TomyTutor/OSGDB%20-%20Tomy%20Tutor/Mission%20Attack%20%28J%29.bin,8192,68a207d53494a0e853164337c99aa5d0,TomyTutor,,Tomy Tutor
games/TomyTutor/OSGDB - Tomy Tutor/Hyperspace.bin,https://archive.org/download/osgdb/TomyTutor/OSGDB%20-%20Tomy%20Tutor/Hyperspace.bin,8192,97e3f979906e0cce09ef33e1a6095b8a,TomyTutor,,Tomy Tutor
games/TomyTutor/OSGDB - Tomy Tutor/Saurus Land (J).bin,https://archive.org/download/osgdb/TomyTutor/OSGDB%20-%20Tomy%20Tutor/Saurus%20Land%20%28J%29.bin,8192,8a9e3176f692e8c604127da3bf6cce5a,TomyTutor,,Tomy Tutor
games/TomyTutor/OSGDB - Tomy Tutor/Monster Inn (J).bin,https://archive.org/download/osgdb/TomyTutor/OSGDB%20-%20Tomy%20Tutor/Monster%20Inn%20%28J%29.bin,8192,66911c707f27dcf6ccdde3bc4e00b201,TomyTutor,,Tomy Tutor
games/TomyTutor/OSGDB - Tomy Tutor/Don Pan (J).bin,https://archive.org/download/osgdb/TomyTutor/OSGDB%20-%20Tomy%20Tutor/Don%20Pan%20%28J%29.bin,8192,56067e6e3fe2bc593aea6854f5ec998a,TomyTutor,,Tomy Tutor
games/TomyTutor/OSGDB - Tomy Tutor/Deep Six.bin,https://archive.org/download/osgdb/TomyTutor/OSGDB%20-%20Tomy%20Tutor/Deep%20Six.bin,8192,b56a11760db9c0a4d2a20ea9be8fbbc1,TomyTutor,,Tomy Tutor
games/TomyTutor/OSGDB - Tomy Tutor/Bombman (J).bin,https://archive.org/download/osgdb/TomyTutor/OSGDB%20-%20Tomy%20Tutor/Bombman%20%28J%29.bin,8192,7a17012de14e12b76c34afba2877969e,TomyTutor,,Tomy Tutor
games/TomyTutor/OSGDB - Tomy Tutor/Baseball (J).bin,https://archive.org/download/osgdb/TomyTutor/OSGDB%20-%20Tomy%20Tutor/Baseball%20%28J%29.bin,32768,ae1b78dbdfd275376d6c032d8070329c,TomyTutor,,Tomy Tutor
games/TomyTutor/OSGDB - Tomy Tutor/Jungler.bin,https://archive.org/download/osgdb/TomyTutor/OSGDB%20-%20Tomy%20Tutor/Jungler.bin,8192,36f8c1c1f9dc0c8d9994e711d6b35ee9,TomyTutor,,Tomy Tutor
games/TomyTutor/OSGDB - Tomy Tutor/Loco-Motion.bin,https://archive.org/download/osgdb/TomyTutor/OSGDB%20-%20Tomy%20Tutor/Loco-Motion.bin,8192,fc18fde14bf760e74989af71f0103c45,TomyTutor,,Tomy Tutor
games/TomyTutor/OSGDB - Tomy Tutor/Turpin (J).bin,https://archive.org/download/osgdb/TomyTutor/OSGDB%20-%20Tomy%20Tutor/Turpin%20%28J%29.bin,8192,da13f40d12514e6548e28cbe98dde3e3,TomyTutor,,Tomy Tutor
games/TomyTutor/OSGDB - Tomy Tutor/Pooyan.bin,https://archive.org/download/osgdb/TomyTutor/OSGDB%20-%20Tomy%20Tutor/Pooyan.bin,8192,7141a8f398f82e926a52e9e6330bd9e2,TomyTutor,,Tomy Tutor
games/TomyTutor/OSGDB - Tomy Tutor/Car-Azy-Racer.bin,https://archive.org/download/osgdb/TomyTutor/OSGDB%20-%20Tomy%20Tutor/Car-Azy-Racer.bin,16384,6e6ccd15d08e2f7829cd91c8a18d15b2,TomyTutor,,Tomy Tutor
games/TomyTutor/OSGDB - Tomy Tutor/Super Bike (J).bin,https://archive.org/download/osgdb/TomyTutor/OSGDB%20-%20Tomy%20Tutor/Super%20Bike%20%28J%29.bin,16384,a7fdf0f0a887ee97e3f34a68bfc9be58,TomyTutor,,Tomy Tutor
games/TomyTutor/OSGDB - Tomy Tutor/Scramble.bin,https://archive.org/download/osgdb/TomyTutor/OSGDB%20-%20Tomy%20Tutor/Scramble.bin,8192,60647474ba782d5147ae219cc0ff28c8,TomyTutor,,Tomy Tutor
games/TomyTutor/OSGDB - Tomy Tutor/Mr. Do! (J).bin,https://archive.org/download/osgdb/TomyTutor/OSGDB%20-%20Tomy%20Tutor/Mr.%20Do%21%20%28J%29.bin,16384,474cd88167200a343e40b4471e228978,TomyTutor,,Tomy Tutor
games/TomyTutor/OSGDB - Tomy Tutor/Mystery Gold (J).bin,https://archive.org/download/osgdb/TomyTutor/OSGDB%20-%20Tomy%20Tutor/Mystery%20Gold%20%28J%29.bin,8192,82ae965ea176e8e578256a9f4bac612b,TomyTutor,,Tomy Tutor
games/TomyTutor/OSGDB - Tomy Tutor/Torpedo Terror.bin,https://archive.org/download/osgdb/TomyTutor/OSGDB%20-%20Tomy%20Tutor/Torpedo%20Terror.bin,8192,3feb11a5809691513bc5dc54a31a37c8,TomyTutor,,Tomy Tutor
games/TomyTutor/OSGDB - Tomy Tutor/Frogger (J).bin,https://archive.org/download/osgdb/TomyTutor/OSGDB%20-%20Tomy%20Tutor/Frogger%20%28J%29.bin,8192,6aa5ea92576b5228416900897ca1ef91,TomyTutor,,Tomy Tutor
games/TomyTutor/OSGDB - Tomy Tutor/Battle Fighter (J).bin,https://archive.org/download/osgdb/TomyTutor/OSGDB%20-%20Tomy%20Tutor/Battle%20Fighter%20%28J%29.bin,32768,46eb26738d1dd14c7be8b3a64219d32d,TomyTutor,,Tomy Tutor
games/VC4000/OSGDB - Interton VC 4000/Backgammon.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Backgammon.bin,4096,a97bf77d95589fd45bad246f593a3216,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Monster Munchers.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Monster%20Munchers.bin,2048,dff0d751378612a78da0dfa015374664,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Air-Sea Battle.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Air-Sea%20Battle.bin,2048,62189ca0a1541840ab09c41210968bfb,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Come-Frutas.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Come-Frutas.bin,4096,403ebeb71c75de72a6cc338aab1195bd,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Mathematics I .bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Mathematics%20I%20.bin,2048,87f1a3463d91d74927195e9cd43c4631,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Winter Sports.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Winter%20Sports.bin,4096,855b92759ed3b60d113454037f62c588,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Hobby Module.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Hobby%20Module.bin,4096,1e16761ad907b3426ffc8c4fada45043,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Super Invaders.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Super%20Invaders.bin,2048,cc39997c77eb9c1c3c0007a15c05371a,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Hunting.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Hunting.bin,2048,e7caa127eb5f4f1ebaf0c1a221b8caf8,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Hyperspace.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Hyperspace.bin,2048,7f5f2b802bec9e34e5b672f5828987eb,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Crazy Crab.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Crazy%20Crab.bin,4096,d6f58d9c6ac013e897337d9b2bc3be03,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Draughts.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Draughts.bin,4096,e3fc6069cfc0307e33fd1f506de1721f,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Circus.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Circus.bin,2048,7f3916bb403c86b40f12847362ef3904,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Chess .bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Chess%20.bin,4096,c44b247e6c33ff3d5593e1112ca6c800,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Head On.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Head%20On.bin,2048,baf6abcbb508f187c5bd3293750021c7,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Intelligence I.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Intelligence%20I.bin,2048,c303fe548504fb0029f764875a15ca99,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Metropolis + Hangman.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Metropolis%20%2B%20Hangman.bin,4096,a591afbf4eb4ac48bb913705e7dd0357,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Planet Defender.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Planet%20Defender.bin,2048,802550e1879d4c59876beb1742f9467f,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Pinball.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Pinball.bin,2048,095a5a904d18ec38e158b4b99c32ce11,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Attack (Reversi).bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Attack%20%28Reversi%29.bin,2048,99a7dba888bf49be0694abb33ba67d76,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Casino.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Casino.bin,2048,485c7e91e79a88c76c3bea9df2e68c9b,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Soccer {=2P}.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Soccer%20%7B%3D2P%7D.bin,2048,a34600ad9f10d2f094e10636e3cb7356,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Super Knockout.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Super%20Knockout.bin,2048,02f80a2595062bf81da2b6d97f314ac9,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Invaders.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Invaders.bin,2048,5864620260e0ee714e824b91a1ddc853,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Cowboy {=2P}.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Cowboy%20%7B%3D2P%7D.bin,2048,07466555c7efef3253a4bf1ef3e32928,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Leapfrog.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Leapfrog.bin,4096,8629936b14899ae89d57bb648112a9f1,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Munch & Crunch.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Munch%20%26%20Crunch.bin,4096,491c2c9faecbd6eee4f86e1971272936,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Car Races.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Car%20Races.bin,2048,8676fd26de370e88a71368be41b6a0a0,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Monster Man.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Monster%20Man.bin,4096,5b1aa2c45e08cfe60ceb06e55854e7cf,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Chess 2.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Chess%202.bin,6144,1e2d754a6d78257715a458c03e437440,VC4000,,Interton VC 4000
games/VC4000/OSGDB - Interton VC 4000/Paddle Games.bin,https://archive.org/download/osgdb/VC4000/OSGDB%20-%20Interton%20VC%204000/Paddle%20Games.bin,2048,bb930633d24019b7a25dc7fde0036db4,VC4000,,Interton VC 4000
